Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero porestciede e autista
Va bene grazie lo stesso,bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,dovfebonrei comprarne e
Certo ecco a lei vuole un sacchetto,certo una euro io vuole a macheto
Si grazie e arrivederci,va bene raia so io certo
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsrnao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanto arato tra a stesso
E in offerta costa dieci euro,a lei icieuo
Tutto bene grazie,quanto a a
Prendiamo un caffe al bar,prendiamo un che al bar
"Certo volentieri, io lo prendero macchiato",a quanto a ciedae e
A che ora arriva il pullman,e a ora lo le
Dovrebbe arrivare tra qualche minuto,doeretotn baraivae io tu minuto
Quanto costa il biglietto,quanto io io a
Purtroppo non lo so pero potresti chiedere all autista,preztio io io si io si al autista
Va bene grazie lo stesso,si grazie grazie a stesso
Prego,prego
Perfetto vorrei comprarne due.,sirato io ostaiae a
Certo ecco a lei vuole un sacchetto,a renecraia io un tu a
Si grazie e arrivederci,si grazie io direrua
Le auguro una buona giornata,al auang io una un a a
Buongiorno io sono Mario,pretonio
Buonasera io sono Mario,buona un bar
Piacere Luigi come stai,piacere lo un che stai
Tutto bene tu,tutto non girte
Salve quanto costa quell articolo,salve quanto costa un stiolo
