Truth,Decoded
Salve quanto costa quell articolo,salve quanto lo stai un articolo
E in offerta costa dieci euro,e in ora costa dieciceuro
Tutto bene grazie,un io bene si
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",certo io vrenti io lo e io prncachiato
A che ora arriva il pullman,che a mario il pullman
Dovrebbe arrivare tra qualche minuto,dovrebbe a arrivare tra qualche minuto
Quanto costa il biglietto,certo io bene il io
Purtroppo non lo so pero potresti chiedere all autista,purtro lo pero lo lo so pero pero ihede lo autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto vorrei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a lei vuole un sacchetto
Si grazie e arrivederci,si grazie e arrivederci
Le auguro una buona giornata,e euro un una io un rnata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere lo come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve un stai costa un articolo
E in offerta costa dieci euro,e in offerta costa lei euro
Tutto bene grazie,tutto bene grazie
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",certo volentieri io lo prendero macchiato
A che ora arriva il pullman,a che ora arriva il pullman
Dovrebbe arrivare tra qualche minuto,dovrebbe mario e tra qualche minuto
Quanto costa il biglietto,tutto costa il bieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so lo pero coecedean autista
Va bene grazie lo stesso,va bene grazie lo so
Prego,prego
Perfetto vorrei comprarne due.,perfetovorei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a lei vuole unmacheto
