Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potrestichiedere al autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco le lei vuole un sacchetto
Si grazie e arrivederci,si grazie io reive dieci
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,si gquazno zratu io strclo
E in offerta costa dieci euro,pero
Tutto bene grazie,prezozgrce
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si grarelrue
A che ora arriva il pullman,e ora io un
Dovrebbe arrivare tra qualche minuto,pretroto caffe il tu minuto
Quanto costa il biglietto,si grazie io tra
Purtroppo non lo so pero potresti chiedere all autista,io reriopir io si si io a una
Va bene grazie lo stesso,si grazie grazie e drcsi
Prego,pero
Perfetto vorrei comprarne due.,pertzto cerive due
Certo ecco a lei vuole un sacchetto,pereiria si cipu e
Si grazie e arrivederci,si tra due
Le auguro una buona giornata,prunco una un a a
Buongiorno io sono Mario,preoztu
Buonasera io sono Mario,pero mario
Piacere Luigi come stai,piacere lo io e stai
Tutto bene tu,rezti vige
Salve quanto costa quell articolo,salve quanto costa quell articolo
