Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e lo autista
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,poverfeto vorrei comprarne due
Certo ecco a lei vuole un sacchetto,certo costa lei lei vuole a sacchetto
Si grazie e arrivederci,a bene io a io euro
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanurata io si lo
E in offerta costa dieci euro,a lei icieuo
Tutto bene grazie,autioigeiute
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si prego il a
A che ora arriva il pullman,prego ora io io
Dovrebbe arrivare tra qualche minuto,doretoto bar all tu minuto
Quanto costa il biglietto,gquazti si io una
Purtroppo non lo so pero potresti chiedere all autista,tu lei ioire io io io un ideril a una
Va bene grazie lo stesso,si grazie zarezie due dieci
Prego,prego
Perfetto vorrei comprarne due.,certo ceredre due
Certo ecco a lei vuole un sacchetto,prego una io il tu a
Si grazie e arrivederci,si grazie ieduedu a
Le auguro una buona giornata,prego lo a un a
Buongiorno io sono Mario,prego tu
Buonasera io sono Mario,e lo a in mario
Piacere Luigi come stai,piacere uiaiecoe si
Tutto bene tu,buti io e
Salve quanto costa quell articolo,salve quanto costa quell articolo
