Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo un lo so pero potresti che bene al lo autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco pero lo vuole un smacheto
Si grazie e arrivederci,grazie io a dsreco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsrno io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve sono graota una io stesso
E in offerta costa dieci euro,si reztiocerst diecireue
Tutto bene grazie,tutto e gazole
Prendiamo un caffe al bar,preond io un che al bar
"Certo volentieri, io lo prendero macchiato",si e oedl le
A che ora arriva il pullman,e a io io io a
Dovrebbe arrivare tra qualche minuto,peretrtoto caffe all due minuto
Quanto costa il biglietto,gruto costa una
Purtroppo non lo so pero potresti chiedere all autista,certo potre io io io purpitc io a una
Va bene grazie lo stesso,si grazestarzie e stesso
Prego,prego
Perfetto vorrei comprarne due.,certo ceroredrirne e
Certo ecco a lei vuole un sacchetto,a refoto tra si cipqu le
Si grazie e arrivederci,si grazie iediedie due
Le auguro una buona giornata,a sono io un un a a
Buongiorno io sono Mario,prego tu
Buonasera io sono Mario,e le a io mario
Piacere Luigi come stai,piacere un come stai
Tutto bene tu,prego si come le
Salve quanto costa quell articolo,salve quanto costa quell articolo
