Truth,Decoded
Si grazie e arrivederci,va e e iercso
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,bungoinro io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacereuigi come stai
Tutto bene tu,tutbene tu
Salve quanto costa quell articolo,salve bene quell articolo
E in offerta costa dieci euro,e in costa costa lei euro
Tutto bene grazie,tutto bene grazie
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",certo volentieri io lo bene macchiato
A che ora arriva il pullman,a che ora arriva il pullman
Dovrebbe arrivare tra qualche minuto,dovrebbe arrivare tra qualche minuto
Quanto costa il biglietto,quanonbostn il io
Purtroppo non lo so pero potresti chiedere all autista,pquron lo so pero e che e il una
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto vorrei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a e vuole un sacchetto
Si grazie e arrivederci,e io e e arrivederci
Le auguro una buona giornata,e euro unabona in
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacereluigigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,le un io come io io
E in offerta costa dieci euro,e in ora cosadie lo
Tutto bene grazie,tutto e grazie
Prendiamo un caffe al bar,pero un caffe al bar
"Certo volentieri, io lo prendero macchiato",certo oenierio lo poedeo macchiato
A che ora arriva il pullman,a che oraria il pullman
Dovrebbe arrivare tra qualche minuto,dovrebbe arziaia io minuto
