Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,poverfeto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecnta ora lo vuole e smacheto
Si grazie e arrivederci,va grazie io bene ecco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,stai quanto ora io a rticla
E in offerta costa dieci euro,e razidrei
Tutto bene grazie,buztierce
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si rered a
A che ora arriva il pullman,e ora so a
Dovrebbe arrivare tra qualche minuto,siretotocatarirne al tu minuto
Quanto costa il biglietto,si gruazto io iata
Purtroppo non lo so pero potresti chiedere all autista,si rezoiortre io si puiu il a autista
Va bene grazie lo stesso,si grazezrzie e rticso
Prego,pero
Perfetto vorrei comprarne due.,prego crerire due
Certo ecco a lei vuole un sacchetto,e retria io io tu a
Si grazie e arrivederci,si e idiereua
Le auguro una buona giornata,sono lo una curne a bar
Buongiorno io sono Mario,pero tu
Buonasera io sono Mario,buona bar
Piacere Luigi come stai,piacere uiecoe stai
Tutto bene tu,tutto lo e
Salve quanto costa quell articolo,salve quanto costa quell articolo
