Truth,Decoded
Quanto costa il biglietto,quanto costa il io
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero poestciede e autista
Va bene grazie lo stesso,vaqene si lo stesso
Prego,prego
Perfetto vorrei comprarne due.,dovrebonrei comprarne un
Certo ecco a lei vuole un sacchetto,certo a lo lo vuole un acheto
Si grazie e arrivederci,e bene io tra io certo
Le auguro una buona giornata,le auguro una una giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonrnao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve un tra io e lo
E in offerta costa dieci euro,e due
Tutto bene grazie,ruzote
Prendiamo un caffe al bar,prendiamo un che bar
"Certo volentieri, io lo prendero macchiato",si reodred un
A che ora arriva il pullman,pero a arriva lo e
Dovrebbe arrivare tra qualche minuto,due ctarae tu minuto
Quanto costa il biglietto,quanto io io
Purtroppo non lo so pero potresti chiedere all autista,preztioirio io io io autista
Va bene grazie lo stesso,si graziazie e lei
Prego,prego
Perfetto vorrei comprarne due.,certo grazie un
Certo ecco a lei vuole un sacchetto,e renria io tu un a
Si grazie e arrivederci,si grairedredrua
Le auguro una buona giornata,le quanto un un un a
Buongiorno io sono Mario,preonto
Buonasera io sono Mario,prego a
Piacere Luigi come stai,piacere lo un e stai
Tutto bene tu,tutto lo e
Salve quanto costa quell articolo,salve quanto costa un tiolo
