Truth,Decoded
Quanto costa il biglietto,quanto costa il io
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero porstidere e autista
Va bene grazie lo stesso,va bene si lo stesso
Prego,prego
Perfetto vorrei comprarne due.,vrebonrei comprarne un
Certo ecco a lei vuole un sacchetto,crtonaero lo sono umahto
Si grazie e arrivederci,a un raia tra io certo
Le auguro una buona giornata,le auguro una una giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonrno io sono mario
Piacere Luigi come stai,piacecheo luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,va un io tu stesso
E in offerta costa dieci euro,e io
Tutto bene grazie,vuole
Prendiamo un caffe al bar,prenia un che bar
"Certo volentieri, io lo prendero macchiato",si reiodrd un
A che ora arriva il pullman,e a mario lo e
Dovrebbe arrivare tra qualche minuto,certo ctarae si minuto
Quanto costa il biglietto,quanto io a
Purtroppo non lo so pero potresti chiedere all autista,prtioir io io io autista
Va bene grazie lo stesso,si grazie a lei
Prego,prego
Perfetto vorrei comprarne due.,certo tra un
Certo ecco a lei vuole un sacchetto,perenri io tu un
Si grazie e arrivederci,si grarirdredrua
Le auguro una buona giornata,aungo un un a a
Buongiorno io sono Mario,prego
Buonasera io sono Mario,prego bar
Piacere Luigi come stai,piacere io stai
Tutto bene tu,tutto lo e
Salve quanto costa quell articolo,salve quanto costa un tiolo
