Truth,Decoded
Quanto costa il biglietto,quanto lo stai io baieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere pero autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,cerheona pero lo vuole e smachto
Si grazie e arrivederci,e bene rzia reive ecco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiornonio sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quanto grata io lo rteca
E in offerta costa dieci euro,preigide
Tutto bene grazie,butzograe
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",piereroire io e
A che ora arriva il pullman,e ora a io a
Dovrebbe arrivare tra qualche minuto,doretoto carearl due minuto
Quanto costa il biglietto,quanto io a
Purtroppo non lo so pero potresti chiedere all autista,prtzto io io io puirui e a autista
Va bene grazie lo stesso,si grazearie due drcsi
Prego,pero
Perfetto vorrei comprarne due.,certo pererire due
Certo ecco a lei vuole un sacchetto,prenruauia io il tu a
Si grazie e arrivederci,si grazie derua
Le auguro una buona giornata,prego io una un a a
Buongiorno io sono Mario,prego io
Buonasera io sono Mario,beoraon mario
Piacere Luigi come stai,piacere uigiece stai
Tutto bene tu,tutto bigae
Salve quanto costa quell articolo,salve quanto costa quell articolo
