Truth,Decoded
Tutto bene grazie,tutto bene grazie
Perfetto vorrei comprarne due.,perfetto vorrei comprarne due
Prego,prego
Buonasera io sono Mario,buonasera io sono mario
Quanto costa il biglietto,quanto costa il biglietto
E in offerta costa dieci euro,e in offerta costa dieci euro
Certo ecco a lei vuole un sacchetto,e rentria io io tu a
Le auguro una buona giornata,all quanto lo una cutne e a
"Certo volentieri, io lo prendero macchiato",si retioi crede e
Tutto bene tu,prego come
Salve quanto costa quell articolo,a quanto araqrta io e stesso
Purtroppo non lo so pero potresti chiedere all autista,si razo io io si io e a autista
Dovrebbe arrivare tra qualche minuto,doreto lo ctarirle tu tu minuto
Prego,prego
Si grazie e arrivederci,si si iredirerua
Va bene grazie lo stesso,si grazearie le si
Piacere Luigi come stai,piacere un e stai
E in offerta costa dieci euro,e grazie io pero
Buonasera io sono Mario,prego un bar
Quanto costa il biglietto,si gruato io io tra
Perfetto vorrei comprarne due.,certo sono orarine due
Prendiamo un caffe al bar,prendiamo un che al bar
A che ora arriva il pullman,pero a tra lo le
Buongiorno io sono Mario,prego tu
Tutto bene grazie,pruzobe e
Quanto costa il biglietto,quanto costa il biglietto
Perfetto vorrei comprarne due.,doverfeto lei comprarne e
Tutto bene tu,tutto bene tu
Dovrebbe arrivare tra qualche minuto,dovrebbe grazie io tu e minuto
Piacere Luigi come stai,piacere luigi come stai
Buongiorno io sono Mario,buongiorno io sono mario
Purtroppo non lo so pero potresti chiedere all autista,purtroppo lo lo so pero poestciedere e autista
