Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto vorrei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco pero lo vuole a sacchetto
Si grazie e arrivederci,e grazie io reive ecco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quanograta un a articolo
E in offerta costa dieci euro,a grezidirui
Tutto bene grazie,ruztzegazte
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si rezoired a
A che ora arriva il pullman,e ora io io a
Dovrebbe arrivare tra qualche minuto,doretobo bene all due minuto
Quanto costa il biglietto,si gruazto io una
Purtroppo non lo so pero potresti chiedere all autista,prtztipiorire io pero pirtrere a autista
Va bene grazie lo stesso,si grazezarzre due drcsi
Prego,prego
Perfetto vorrei comprarne due.,certo cererire a
Certo ecco a lei vuole un sacchetto,pretrtcia io il tu a
Si grazie e arrivederci,si grazuerua
Le auguro una buona giornata,le quanto una un ora
Buongiorno io sono Mario,preoztu
Buonasera io sono Mario,prendero mario
Piacere Luigi come stai,piacere uigiecoe stai
Tutto bene tu,tutto bene
Salve quanto costa quell articolo,salve quanto costa quell articolo
