Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potrestachiedere e autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,doverfeton lei comprarne due
Certo ecco a lei vuole un sacchetto,hecsaero lei vuole a sacchetto
Si grazie e arrivederci,va bar io bene euro
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,un luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quangrtqui io stesso
E in offerta costa dieci euro,si grazizicireue
Tutto bene grazie,quzegerae
Prendiamo un caffe al bar,pfenriao un caffe al a
"Certo volentieri, io lo prendero macchiato",si gred e
A che ora arriva il pullman,greoriao le
Dovrebbe arrivare tra qualche minuto,soreaon a all a minuto
Quanto costa il biglietto,si gruazto io a
Purtroppo non lo so pero potresti chiedere all autista,si certo vuole io io un bene a una
Va bene grazie lo stesso,si grazezrzie e drcsi
Prego,prego
Perfetto vorrei comprarne due.,si grato cererire due
Certo ecco a lei vuole un sacchetto,e renrsre io cilpu e
Si grazie e arrivederci,si grazie eduere a
Le auguro una buona giornata,salve quanto una curne una
Buongiorno io sono Mario,preztu
Buonasera io sono Mario,beoeri mario
Piacere Luigi come stai,piacere uigiecoe stai
Tutto bene tu,quti come
Salve quanto costa quell articolo,salve quanto costa quell articolo
