Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo un lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco lo lei vuole un sacchetto
Si grazie e arrivederci,bunzie io e io certo
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,si rfeo graou costiclo
E in offerta costa dieci euro,prego
Tutto bene grazie,prego oiegre
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",e reioioed e
A che ora arriva il pullman,e ora io e
Dovrebbe arrivare tra qualche minuto,pretoto barire al che minuto
Quanto costa il biglietto,prego io io
Purtroppo non lo so pero potresti chiedere all autista,io riopire io io io piricorie a una
Va bene grazie lo stesso,si grazie mario e so
Prego,pero
Perfetto vorrei comprarne due.,certo ceredre e
Certo ecco a lei vuole un sacchetto,pereori io uipu le
Si grazie e arrivederci,si e due
Le auguro una buona giornata,prego un che a
Buongiorno io sono Mario,preotu
Buonasera io sono Mario,pero e io mario
Piacere Luigi come stai,piacere lei che stai
Tutto bene tu,prego come
Salve quanto costa quell articolo,salve quanto costa quell articolo
