Truth,Decoded
Quanto costa il biglietto,quanto costa il io
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero poestiede il autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,dovreborei compaun un
Certo ecco a lei vuole un sacchetto,certo oeaelao lo sono umaheto
Si grazie e arrivederci,a buearaio io io come
Le auguro una buona giornata,le auguro una una giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonrnio io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,va un io e e stesso
E in offerta costa dieci euro,pgrei
Tutto bene grazie,prego
Prendiamo un caffe al bar,prenia a caffe bar
"Certo volentieri, io lo prendero macchiato",si greird un
A che ora arriva il pullman,e a tra io e
Dovrebbe arrivare tra qualche minuto,certo cararae si due
Quanto costa il biglietto,gruto io a
Purtroppo non lo so pero potresti chiedere all autista,pigrezoiorio io io una
Va bene grazie lo stesso,si grazie a lei
Prego,lei
Perfetto vorrei comprarne due.,prego riae a
Certo ecco a lei vuole un sacchetto,pgrenari io si a
Si grazie e arrivederci,si graredrerua
Le auguro una buona giornata,prego una un a
Buongiorno io sono Mario,prego
Buonasera io sono Mario,prego a
Piacere Luigi come stai,piacere io stai
Tutto bene tu,buti come
Salve quanto costa quell articolo,salve quanto costa un tiolo
