Truth,Decoded
Si grazie e arrivederci,va bar e iercso
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,bugoiro io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacereuigio come stai
Tutto bene tu,bene lo
Salve quanto costa quell articolo,salve e costa un articolo
E in offerta costa dieci euro,e in costa costa e io euro
Tutto bene grazie,tutto bene grazie
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",certo volentieri io lo sreneo macchiato
A che ora arriva il pullman,a che ora arriva il pullman
Dovrebbe arrivare tra qualche minuto,dovrebbe arrivare tra qualche minuto
Quanto costa il biglietto,quonostn il io
Purtroppo non lo so pero potresti chiedere all autista,pquonon io so pero si che e il una
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,certo vorrei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a lei vuole un sacchetto
Si grazie e arrivederci,io e ariedrci
Le auguro una buona giornata,e euro una buona girna
Buongiorno io sono Mario,buirno io sono mario
Buonasera io sono Mario,buona io sono mario
Piacere Luigi come stai,piacereluigigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,le un io come in lo
E in offerta costa dieci euro,e in ora cosadie lo
Tutto bene grazie,tutobene grimazio
Prendiamo un caffe al bar,fenguo un caffe a lo bar
"Certo volentieri, io lo prendero macchiato",certo oenrieri io lo pero macchiato
A che ora arriva il pullman,a che oraria il pullman
Dovrebbe arrivare tra qualche minuto,dovrebbe agrzia io tu minuto
