Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco lei lei vuole un sacchetto
Si grazie e arrivederci,va bene io bene stesso
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,si gquazratui lo stesso
E in offerta costa dieci euro,prego
Tutto bene grazie,prezograe
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si gredreue
A che ora arriva il pullman,e ora e
Dovrebbe arrivare tra qualche minuto,siretrtotn arale al a minuto
Quanto costa il biglietto,si gruzti io a
Purtroppo non lo so pero potresti chiedere all autista,si rezoio io io io si puiere autista
Va bene grazie lo stesso,si grazie grazie e drcsi
Prego,pero
Perfetto vorrei comprarne due.,si rezio orire e
Certo ecco a lei vuole un sacchetto,prentr io io si un e
Si grazie e arrivederci,si gradrue
Le auguro una buona giornata,prego una tu a
Buongiorno io sono Mario,pero tu
Buonasera io sono Mario,pero mario
Piacere Luigi come stai,piacere lo dieci stai
Tutto bene tu,ruti io
Salve quanto costa quell articolo,salve quanto costa quell articolo
