Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potrestichiedere al autista
Va bene grazie lo stesso,va e grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco ora lei vuole un sacchetto
Si grazie e arrivederci,e grazie io arrivederci
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve gquazo zratilcrtrcso
E in offerta costa dieci euro,prezidri
Tutto bene grazie,auztoegeraze
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si greziederue
A che ora arriva il pullman,e ora io
Dovrebbe arrivare tra qualche minuto,dorerobo arire al e minuto
Quanto costa il biglietto,si grurzio io a
Purtroppo non lo so pero potresti chiedere all autista,si rtririopire io io si bene a una
Va bene grazie lo stesso,si grazie grazie dercsi
Prego,pero
Perfetto vorrei comprarne due.,io retio oriredue
Certo ecco a lei vuole un sacchetto,a rentri io io io
Si grazie e arrivederci,si gragrue
Le auguro una buona giornata,paunco una due a
Buongiorno io sono Mario,pero lo
Buonasera io sono Mario,pero mario
Piacere Luigi come stai,piacere lo io e stai
Tutto bene tu,auzti io
Salve quanto costa quell articolo,salve quanto costa quell articolo
