Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero porstciede e autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,dovrebonrei comprarne e
Certo ecco a lei vuole un sacchetto,certo una lo io vuole a macheto
Si grazie e arrivederci,va buzie io so io csteco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsrnao io sono mario
Piacere Luigi come stai,piacere lei io come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a a grit si a stesso
E in offerta costa dieci euro,a grazie iciui
Tutto bene grazie,butoi e
Prendiamo un caffe al bar,prendiamo un che al a
"Certo volentieri, io lo prendero macchiato",si greti a che e
A che ora arriva il pullman,e a ora io le
Dovrebbe arrivare tra qualche minuto,certo lo caffe io minuto
Quanto costa il biglietto,si gruato io io a
Purtroppo non lo so pero potresti chiedere all autista,si rezio io io io io io io autista
Va bene grazie lo stesso,si graziazie a lei
Prego,prego
Perfetto vorrei comprarne due.,pirato grazie due
Certo ecco a lei vuole un sacchetto,e renrti io tu a e
Si grazie e arrivederci,si ora irediredr a
Le auguro una buona giornata,al un io una un a a
Buongiorno io sono Mario,prego lo
Buonasera io sono Mario,buoraia un bar
Piacere Luigi come stai,piacere un a stai
Tutto bene tu,buti io girte
Salve quanto costa quell articolo,salve quanto costa quell articolo
