Truth,Decoded
Quanto costa il biglietto,quanto costa io ulieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecera lei lei vuole un sacchetto
Si grazie e arrivederci,va bar io urie lo
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacereluigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quaratia lo stesso
E in offerta costa dieci euro,pero
Tutto bene grazie,prego
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si greied due
A che ora arriva il pullman,e io io
Dovrebbe arrivare tra qualche minuto,prego arave al a io
Quanto costa il biglietto,pgrut io
Purtroppo non lo so pero potresti chiedere all autista,pero lo si puiere a una
Va bene grazie lo stesso,va razerie e drcso
Prego,pero
Perfetto vorrei comprarne due.,pero erive due
Certo ecco a lei vuole un sacchetto,prego io come io
Si grazie e arrivederci,si grarui
Le auguro una buona giornata,euro una tu a
Buongiorno io sono Mario,prego
Buonasera io sono Mario,pero mario
Piacere Luigi come stai,piacere dieci stai
Tutto bene tu,tutto io
Salve quanto costa quell articolo,salve quanto costa quell articolo
