Epoch,Samples,Mean CER,Mean CER (Norm),Mean WER,Mean WER (Norm),Mean BLEU,Mean BLEU (Norm)
0,95,21.63158,0.79806,5.74737,1.22148,0.03187,0.03187
1,95,20.85263,0.76872,5.55789,1.17333,0.05723,0.05723
2,95,21.52632,0.79264,5.06316,1.06652,0.02460,0.02460
3,95,22.89474,0.83110,6.85263,1.43392,0.01021,0.01021
4,95,22.10526,0.82645,6.01053,1.28604,0.01076,0.01076
5,95,23.50526,0.86718,5.10526,1.08501,0.01293,0.01293
6,95,23.14737,0.85233,4.67368,0.98448,0.00565,0.00565
7,95,23.17895,0.85349,4.55789,0.96009,0.00631,0.00631
8,95,23.56842,0.85491,4.69474,0.97593,0.01760,0.01760
9,95,22.87368,0.85518,4.49474,0.96171,0.01252,0.01252
10,95,23.57895,0.86822,4.58947,0.96674,0.00631,0.00631
11,95,22.94737,0.84594,4.60000,0.97111,0.01343,0.01343
12,95,23.46316,0.86395,4.60000,0.96896,0.00932,0.00932
13,95,22.53684,0.84358,4.53684,0.97291,0.01496,0.01496
14,95,23.27368,0.84486,4.66316,0.97577,0.01195,0.01195
15,95,22.62105,0.83456,4.68421,0.99553,0.01508,0.01508
16,95,22.94737,0.84496,4.55789,0.96009,0.00736,0.00736
17,95,22.78947,0.84012,4.58947,0.96889,0.01164,0.01164
18,95,22.50526,0.84140,4.49474,0.96171,0.01211,0.01211
19,95,23.26316,0.84448,4.64211,0.97137,0.00949,0.00949
20,95,23.04211,0.83582,4.66316,0.96937,0.01686,0.01686
21,95,21.97895,0.82270,4.54737,0.97517,0.03009,0.03009
22,95,21.97895,0.82172,4.53684,0.97072,0.01996,0.01996
23,95,21.85263,0.81797,4.56842,0.97968,0.02541,0.02541
24,95,22.09474,0.82605,4.48421,0.95946,0.02287,0.02287
25,95,22.17895,0.82920,4.49474,0.96171,0.02262,0.02262
26,95,23.18947,0.84116,4.63158,0.96280,0.01355,0.01355
27,95,22.22105,0.81917,4.61053,0.97333,0.01704,0.01704
