Truth,Decoded
Quanto costa il biglietto,quanto lo stai il bieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero porstciede e autista
Va bene grazie lo stesso,va si lo stesso
Prego,prego
Perfetto vorrei comprarne due.,prego lei comprarne un
Certo ecco a lei vuole un sacchetto,certonaero lo sono un macheto
Si grazie e arrivederci,e bene raia tra io certo
Le auguro una buona giornata,le auguro una una giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonrno io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a un tra tu e sono
E in offerta costa dieci euro,prego
Tutto bene grazie,preote
Prendiamo un caffe al bar,prenia un che bar
"Certo volentieri, io lo prendero macchiato",si reidred un
A che ora arriva il pullman,e a tra io le
Dovrebbe arrivare tra qualche minuto,prego ctarae a minuto
Quanto costa il biglietto,gruto io a
Purtroppo non lo so pero potresti chiedere all autista,pigrezrio io io io io io autista
Va bene grazie lo stesso,si grazie io lei
Prego,prego
Perfetto vorrei comprarne due.,prego grazie a
Certo ecco a lei vuole un sacchetto,prenri io si a
Si grazie e arrivederci,si grardrua
Le auguro una buona giornata,prego un un un a
Buongiorno io sono Mario,pretontu
Buonasera io sono Mario,prego a
Piacere Luigi come stai,piacere un si
Tutto bene tu,buti non e
Salve quanto costa quell articolo,salve quanto costa un tiolo
