Truth,Decoded
Salve quanto costa quell articolo,salve quanto costa quell articolo
E in offerta costa dieci euro,e in a costa dieci euro
Tutto bene grazie,rutgeo bene grazie
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",certo lo volentoi io lo prendero macchiato
A che ora arriva il pullman,a che a arriva il pullman
Dovrebbe arrivare tra qualche minuto,dovrebbe arrivare tra qualche minuto
Quanto costa il biglietto,quanto costa il certo
Purtroppo non lo so pero potresti chiedere all autista,purtroppo lo lo lo so pero potresti che lo autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto vorrei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a lei vuole un sacchetto
Si grazie e arrivederci,si grazie e arrivederci
Le auguro una buona giornata,le aegr euro una un un srnata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanto costa quell articolo
E in offerta costa dieci euro,e in offerta costa dieci euro
Tutto bene grazie,tutto bene grazie
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",certo volenteriero io lo prendero macchiato
A che ora arriva il pullman,a che ora arriva il pullman
Dovrebbe arrivare tra qualche minuto,dovrebbe arrivare tra qualche minuto
Quanto costa il biglietto,quanto costa il a io
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potrecicdeae autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto vorrei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a lei vuole un smacheto
