Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potrestichiedere e autista
Va bene grazie lo stesso,va e grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco lo lei vuole un sacchetto
Si grazie e arrivederci,si grazie io arriva certo
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanto quilco stesso
E in offerta costa dieci euro,prego
Tutto bene grazie,prezore
Prendiamo un caffe al bar,prendiamo un che al bar
"Certo volentieri, io lo prendero macchiato",sieretoedreue
A che ora arriva il pullman,e ora e
Dovrebbe arrivare tra qualche minuto,pretroto bene il che minuto
Quanto costa il biglietto,sruazio pioitu
Purtroppo non lo so pero potresti chiedere all autista,prtropiopir io pero si ora a e
Va bene grazie lo stesso,si grazie io e prego
Prego,pero
Perfetto vorrei comprarne due.,certo bene e
Certo ecco a lei vuole un sacchetto,certo ora io cipu e
Si grazie e arrivederci,si gredrue
Le auguro una buona giornata,pretnco un un a
Buongiorno io sono Mario,preotu
Buonasera io sono Mario,pero mario
Piacere Luigi come stai,piacere lo uigiece stai
Tutto bene tu,retio bene
Salve quanto costa quell articolo,salve quanto costa quell articolo
