Truth,Decoded
Quanto costa il biglietto,quanto costa io biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere bene lo autista
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco lei lei vuole un sacchetto
Si grazie e arrivederci,va buzie io io dieci
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanrataiaco stesso
E in offerta costa dieci euro,preidi
Tutto bene grazie,ruzigrae
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si greiedreue
A che ora arriva il pullman,e un io e
Dovrebbe arrivare tra qualche minuto,sirearoto arrivare il a minuto
Quanto costa il biglietto,sgruzti io a
Purtroppo non lo so pero potresti chiedere all autista,si rezio io io si che una
Va bene grazie lo stesso,si grazie io bene dieci
Prego,pero
Perfetto vorrei comprarne due.,si prego corarive due
Certo ecco a lei vuole un sacchetto,preoia si ciui e
Si grazie e arrivederci,si tra dieci
Le auguro una buona giornata,quanto una un a
Buongiorno io sono Mario,prego
Buonasera io sono Mario,reolrar mario
Piacere Luigi come stai,piacere una io stai
Tutto bene tu,un aige
Salve quanto costa quell articolo,salve quanto costa quell articolo
