Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere il autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,pverfetotonrei comprarne e
Certo ecco a lei vuole un sacchetto,certo ora ora lo vuole e sachto
Si grazie e arrivederci,va grazie raia tra io euro
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanto io a a stesso
E in offerta costa dieci euro,e raidue
Tutto bene grazie,autoate
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si retoded e
A che ora arriva il pullman,e ora io le
Dovrebbe arrivare tra qualche minuto,dretoto ctarare tu tu minuto
Quanto costa il biglietto,quanto io a
Purtroppo non lo so pero potresti chiedere all autista,pireztoto e io si io io a tra
Va bene grazie lo stesso,si grazearzre e dreuso
Prego,pero
Perfetto vorrei comprarne due.,certo io grazie due
Certo ecco a lei vuole un sacchetto,e renrtra io tu tu e
Si grazie e arrivederci,si rairedrerua
Le auguro una buona giornata,io un curne a a
Buongiorno io sono Mario,prego tu
Buonasera io sono Mario,beorara un bar
Piacere Luigi come stai,piacere io e stai
Tutto bene tu,tutto ora
Salve quanto costa quell articolo,salve quanto costa quell articolo
