Truth,Decoded
Quanto costa il biglietto,quanto costa il lieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo pero portitiere il autista
Va bene grazie lo stesso,vaqene si lo stesso
Prego,prego
Perfetto vorrei comprarne due.,dreborei comprarne e
Certo ecco a lei vuole un sacchetto,crtoaeao lo sono uaheto
Si grazie e arrivederci,e bunartia io io io
Le auguro una buona giornata,le quanto una una minuto
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonrnio io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve un a e certo
E in offerta costa dieci euro,prego
Tutto bene grazie,vuole
Prendiamo un caffe al bar,prenia a a a bar
"Certo volentieri, io lo prendero macchiato",si grerd un
A che ora arriva il pullman,e a tra lo lo
Dovrebbe arrivare tra qualche minuto,certo ctarae minuto
Quanto costa il biglietto,quanto io io
Purtroppo non lo so pero potresti chiedere all autista,pretiorio io io autista
Va bene grazie lo stesso,si grazie io si
Prego,prego
Perfetto vorrei comprarne due.,certo riae a
Certo ecco a lei vuole un sacchetto,prego io tu a
Si grazie e arrivederci,si grazie drerua
Le auguro una buona giornata,prego una un a a
Buongiorno io sono Mario,prego
Buonasera io sono Mario,prego a
Piacere Luigi come stai,piacere io si
Tutto bene tu,tutto lo e
Salve quanto costa quell articolo,salve quanto costa un tiolo
