Truth,Decoded
Quanto costa il biglietto,quanto costa il io
Purtroppo non lo so pero potresti chiedere all autista,purtroppo io io so pero porestciedere e autista
Va bene grazie lo stesso,va e lei lo stesso
Prego,prego
Perfetto vorrei comprarne due.,dovreo vorrei comprarne e
Certo ecco a lei vuole un sacchetto,certo pero io vuole umacheto
Si grazie e arrivederci,a buzie raia so io certo
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buogigirno io sono mario
Buonasera io sono Mario,buona io sono mario
Piacere Luigi come stai,iaceche luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a a ora si stesso
E in offerta costa dieci euro,a grazie
Tutto bene grazie,buzoe
Prendiamo un caffe al bar,prendiamo un che bar
"Certo volentieri, io lo prendero macchiato",si reidrd e
A che ora arriva il pullman,e a ora io a
Dovrebbe arrivare tra qualche minuto,pero ctarare io cnute
Quanto costa il biglietto,gruato io e
Purtroppo non lo so pero potresti chiedere all autista,pirazto io io io una
Va bene grazie lo stesso,si grazie lei
Prego,prego
Perfetto vorrei comprarne due.,certo a a
Certo ecco a lei vuole un sacchetto,a reneri io tu e
Si grazie e arrivederci,si graredredrua
Le auguro una buona giornata,al aungo un un a
Buongiorno io sono Mario,pretonto
Buonasera io sono Mario,buona a
Piacere Luigi come stai,piacere un a stai
Tutto bene tu,buti io e
Salve quanto costa quell articolo,salve quanto costa un tiolso
