Truth,Decoded
Quanto costa il biglietto,quanto costa io lieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,poverfeton lei comprarne due
Certo ecco a lei vuole un sacchetto,certo certo lo vuole usmacheto
Si grazie e arrivederci,a bar io e io ecco
Le auguro una buona giornata,le auguro una una giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonernao io sono mario
Piacere Luigi come stai,piacere lo si come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quangrata io a lo
E in offerta costa dieci euro,a greztio iciuo
Tutto bene grazie,quztozoegerte
Prendiamo un caffe al bar,prendiamo un che al bar
"Certo volentieri, io lo prendero macchiato",piereto oced un
A che ora arriva il pullman,e a arriva lo a
Dovrebbe arrivare tra qualche minuto,doretot carire tu quanto
Quanto costa il biglietto,quanto lo a
Purtroppo non lo so pero potresti chiedere all autista,certo lo io io pero tu uise
Va bene grazie lo stesso,si grazerzre e ecco
Prego,prego
Perfetto vorrei comprarne due.,certo ceradre due
Certo ecco a lei vuole un sacchetto,preria io lo due
Si grazie e arrivederci,si grazie irederereua
Le auguro una buona giornata,lo un lo una cutne a
Buongiorno io sono Mario,prego tu
Buonasera io sono Mario,bar bar
Piacere Luigi come stai,piacere dieci stai
Tutto bene tu,qutei come
Salve quanto costa quell articolo,salve quanto costa quell articolo
