Truth,Decoded
Quanto costa il biglietto,quanto costa io blieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco e lei vuole e sacchetto
Si grazie e arrivederci,e qaze io lei certo
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanrata si costeso
E in offerta costa dieci euro,prego
Tutto bene grazie,autozigre
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si graoel e
A che ora arriva il pullman,e a mario io io
Dovrebbe arrivare tra qualche minuto,doreatoto catare io quanto
Quanto costa il biglietto,gruaztio io
Purtroppo non lo so pero potresti chiedere all autista,pirtziopioir io io puir autista
Va bene grazie lo stesso,si grazie e io so
Prego,pero
Perfetto vorrei comprarne due.,certo cererire e
Certo ecco a lei vuole un sacchetto,prenoria io colpu e
Si grazie e arrivederci,si raidrerua
Le auguro una buona giornata,prunoco una come a
Buongiorno io sono Mario,pretozio
Buonasera io sono Mario,pbeorarao mario
Piacere Luigi come stai,piacere uiecoe stai
Tutto bene tu,tutto bene
Salve quanto costa quell articolo,salve quanto costa quell articolo
