Truth,Decoded
Quanto costa il biglietto,quanto costa io biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,dovrfeton lei comprarne un
Certo ecco a lei vuole un sacchetto,certo ocnasera lo vuole un smacheto
Si grazie e arrivederci,va buzie io bene ecco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi sono stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quanto tra io casteclo
E in offerta costa dieci euro,si grazididrui
Tutto bene grazie,tutto e
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si gretorede un
A che ora arriva il pullman,e ora a lo e
Dovrebbe arrivare tra qualche minuto,doretobo catare un tu minuto
Quanto costa il biglietto,si gruato io io
Purtroppo non lo so pero potresti chiedere all autista,pirezropior io pero io a a autista
Va bene grazie lo stesso,si grazezerie e si
Prego,prego
Perfetto vorrei comprarne due.,certo coredrie due
Certo ecco a lei vuole un sacchetto,rentria io un tu un
Si grazie e arrivederci,si riedrerua
Le auguro una buona giornata,le quanto una un a bar
Buongiorno io sono Mario,prego tu
Buonasera io sono Mario,buoaion bar
Piacere Luigi come stai,piacere dieci so
Tutto bene tu,tutto e gzte
Salve quanto costa quell articolo,salve quanto costa quell articolo
