Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,pereton lei comprarne due
Certo ecco a lei vuole un sacchetto,cerecea le lei vuole a sacchetto
Si grazie e arrivederci,buzre io a io euro
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonrnao io sono mario
Piacere Luigi come stai,piacereluigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a gqangrat io stesso
E in offerta costa dieci euro,prezidiue
Tutto bene grazie,rutozigeue
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si e e
A che ora arriva il pullman,e iardr a e
Dovrebbe arrivare tra qualche minuto,pero che al quanto
Quanto costa il biglietto,gruto io un
Purtroppo non lo so pero potresti chiedere all autista,e reztioir io io icdie a una
Va bene grazie lo stesso,si grazezazie e drusi
Prego,pero
Perfetto vorrei comprarne due.,certo cerere due
Certo ecco a lei vuole un sacchetto,preria cicilpu e
Si grazie e arrivederci,si tra idieua
Le auguro una buona giornata,le quanto una che a
Buongiorno io sono Mario,preoztu
Buonasera io sono Mario,pero mario
Piacere Luigi come stai,piacere uigiece stai
Tutto bene tu,buti che
Salve quanto costa quell articolo,salve quanto costa quell articolo
