Truth,Decoded
Quanto costa il biglietto,quanto costa io omhto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto vorrei comprarne un
Certo ecco a lei vuole un sacchetto,heasero lo sono umachto
Si grazie e arrivederci,e io tra si coreco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buona io sono mario
Piacere Luigi come stai,puereuiogo come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanrata io cotelo
E in offerta costa dieci euro,prego io
Tutto bene grazie,quzoigte
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",e quanto che un
A che ora arriva il pullman,e a io so e
Dovrebbe arrivare tra qualche minuto,doretoto barire un minuto
Quanto costa il biglietto,quanto lo iata
Purtroppo non lo so pero potresti chiedere all autista,pertoporo lo pero puride autista
Va bene grazie lo stesso,a grazearzie e prego
Prego,prego
Perfetto vorrei comprarne due.,certo orarire due
Certo ecco a lei vuole un sacchetto,preoria io il tu a
Si grazie e arrivederci,si graziederua
Le auguro una buona giornata,un una un a a
Buongiorno io sono Mario,prego
Buonasera io sono Mario,un mario
Piacere Luigi come stai,piacere dieci stai
Tutto bene tu,buti berate
Salve quanto costa quell articolo,salve quanto costa quell articolo
