Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo io lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va e grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,dvfeboerei comprarne e
Certo ecco a lei vuole un sacchetto,certo ocaera io sono umacheto
Si grazie e arrivederci,va bene raia tra io certo
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buona io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanto ora tra castelo
E in offerta costa dieci euro,a lei icidreui
Tutto bene grazie,pretiere
Prendiamo un caffe al bar,prendiamo un che bar
"Certo volentieri, io lo prendero macchiato",e qenti ciede e
A che ora arriva il pullman,e a ora lo a
Dovrebbe arrivare tra qualche minuto,due barirae si si minuto
Quanto costa il biglietto,gruato io io a
Purtroppo non lo so pero potresti chiedere all autista,prtioir io io io io a autista
Va bene grazie lo stesso,si graziarzie e dieci
Prego,prego
Perfetto vorrei comprarne due.,certo io grazie due
Certo ecco a lei vuole un sacchetto,preria io il tu a
Si grazie e arrivederci,si grtiredredrua
Le auguro una buona giornata,prego una cuane a a
Buongiorno io sono Mario,pretoto
Buonasera io sono Mario,preain bar
Piacere Luigi come stai,piacere io e stai
Tutto bene tu,buti io io
Salve quanto costa quell articolo,salve quanto costa quell articolo
