Truth,Decoded
Quanto costa il biglietto,quanto costa il blieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va e grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,doverfeto vorrei comprarne e
Certo ecco a lei vuole un sacchetto,certo costa lo io vuole usmacheto
Si grazie e arrivederci,a grazie io ora io pero
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a sono ora io stesso
E in offerta costa dieci euro,a grazie idiruo
Tutto bene grazie,pretore
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",pereoicded e
A che ora arriva il pullman,prego ora io a
Dovrebbe arrivare tra qualche minuto,perfetto ctararae tu minuto
Quanto costa il biglietto,a grato io io
Purtroppo non lo so pero potresti chiedere all autista,pirtrioir io io io lo a autista
Va bene grazie lo stesso,si grazearie e prego
Prego,prego
Perfetto vorrei comprarne due.,certo ora grazie due
Certo ecco a lei vuole un sacchetto,pereneri io cupu a
Si grazie e arrivederci,si riredrerua
Le auguro una buona giornata,euro una bene a a
Buongiorno io sono Mario,prego
Buonasera io sono Mario,pbuorara io bar
Piacere Luigi come stai,piacere un a stai
Tutto bene tu,auti come
Salve quanto costa quell articolo,salve quanto costa quell articolo
