Truth,Decoded
Quanto costa il biglietto,quanto costa io biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,poerfeton lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco pero io vuole a sacchetto
Si grazie e arrivederci,e buzie io lo stesso
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonerao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,e quanto zrot si io stesso
E in offerta costa dieci euro,preire
Tutto bene grazie,tutto oegrce
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si greoedrue
A che ora arriva il pullman,e ora io e
Dovrebbe arrivare tra qualche minuto,doretroto carirnearl minuto
Quanto costa il biglietto,sgruaztio io tra
Purtroppo non lo so pero potresti chiedere all autista,pirtriopire io io pero piacere a una
Va bene grazie lo stesso,si grazie grazie e rtrcso
Prego,pero
Perfetto vorrei comprarne due.,certo cerere e
Certo ecco a lei vuole un sacchetto,pereoeoi io cipue
Si grazie e arrivederci,si grerue
Le auguro una buona giornata,prunco una un a
Buongiorno io sono Mario,preoztu
Buonasera io sono Mario,prendero mario
Piacere Luigi come stai,piacere lo uiecoe stai
Tutto bene tu,tutto io
Salve quanto costa quell articolo,salve quanto costa quell articolo
