Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco lei lei vuole un sacchetto
Si grazie e arrivederci,e quzie io ureie cmecro
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanto zrata si io sticlo
E in offerta costa dieci euro,prego
Tutto bene grazie,tutto oiegrece
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si reoedl e
A che ora arriva il pullman,e ora io ulmae
Dovrebbe arrivare tra qualche minuto,doretroto caffe al tu minuto
Quanto costa il biglietto,sigruazto io io
Purtroppo non lo so pero potresti chiedere all autista,pirezoioir io io un bene al autista
Va bene grazie lo stesso,si grazie mario e drcso
Prego,pero
Perfetto vorrei comprarne due.,certo come e
Certo ecco a lei vuole un sacchetto,pererouia io il tu e
Si grazie e arrivederci,si grazie due
Le auguro una buona giornata,pqunco una un al a
Buongiorno io sono Mario,pero tu
Buonasera io sono Mario,pero mario
Piacere Luigi come stai,piacere luigi e stai
Tutto bene tu,iuti vuole
Salve quanto costa quell articolo,salve quanto costa quell articolo
