Epoch,Samples,Mean CER,Mean CER (Norm),Mean WER,Mean WER (Norm),Mean BLEU,Mean BLEU (Norm)
0,95,21.16842,0.77946,5.10526,1.07778,0.05223,0.05223
1,95,22.82105,0.83836,5.25263,1.10643,0.01597,0.01597
2,95,21.56842,0.79573,5.34737,1.13140,0.00901,0.00901
3,95,23.58947,0.86860,4.75789,1.00444,0.00368,0.00368
4,95,22.82105,0.83836,4.68421,0.98670,0.00953,0.00953
5,95,22.87368,0.84388,4.69474,0.99332,0.00720,0.00720
6,95,22.65263,0.83411,4.88421,1.03111,0.00769,0.00769
7,95,22.64211,0.83179,4.73684,0.99778,0.01076,0.01076
8,95,22.63158,0.83495,4.93684,1.04454,0.01736,0.01736
9,95,22.10526,0.81395,4.91579,1.03778,0.01421,0.01421
10,95,22.60000,0.83024,4.78947,1.00887,0.01927,0.01927
11,95,22.22105,0.81981,4.65263,0.98441,0.02465,0.02465
12,95,22.85263,0.84147,4.60000,0.97111,0.01312,0.01312
13,95,22.35789,0.82135,4.69474,0.98891,0.02073,0.02073
14,95,22.50526,0.83029,4.57895,0.96882,0.01731,0.01731
15,95,22.47368,0.82752,4.57895,0.96667,0.01328,0.01328
16,95,22.74737,0.83565,4.60000,0.96896,0.01426,0.01426
17,95,22.75789,0.83961,4.57895,0.96882,0.01268,0.01268
18,95,23.08421,0.85000,4.57895,0.96667,0.01316,0.01316
19,95,23.13684,0.84996,4.57895,0.96452,0.01441,0.01441
20,95,22.91579,0.84544,4.56842,0.96659,0.01152,0.01152
21,95,23.00000,0.84690,4.61053,0.97333,0.01412,0.01412
22,95,23.16842,0.85112,4.57895,0.96452,0.01399,0.01399
23,95,23.06316,0.85087,4.55789,0.96437,0.01396,0.01396
24,95,23.03158,0.84806,4.60000,0.97111,0.01434,0.01434
25,95,22.48421,0.82599,4.63158,0.97561,0.01505,0.01505
26,95,22.62105,0.83456,4.60000,0.97327,0.01434,0.01434
27,95,22.48421,0.82791,4.63158,0.97778,0.01445,0.01445
28,95,22.44211,0.82444,4.61053,0.97118,0.01501,0.01501
29,95,22.24211,0.82058,4.62105,0.97773,0.01401,0.01401
30,95,23.20000,0.85426,4.61053,0.97333,0.00798,0.00798
31,95,22.84211,0.83913,4.58947,0.96674,0.00903,0.00903
32,95,22.84211,0.84272,4.57895,0.96882,0.01209,0.01209
33,95,22.52632,0.82946,4.58947,0.96889,0.01461,0.01461
34,95,22.33684,0.82057,4.58947,0.96674,0.02008,0.02008
35,95,22.13684,0.81670,4.61053,0.97550,0.01913,0.01913
36,95,21.92632,0.80736,4.61053,0.97333,0.02071,0.02071
37,95,21.45263,0.78809,4.58947,0.96674,0.02897,0.02897
38,95,21.15789,0.78058,4.66316,0.98664,0.02960,0.02960
39,95,20.25263,0.74574,4.71579,0.99556,0.04028,0.04028
40,95,20.82105,0.76489,4.70526,0.99113,0.03503,0.03503
41,95,20.93684,0.77243,4.57895,0.96882,0.03653,0.03653
42,95,20.88421,0.76899,4.61053,0.97333,0.03651,0.03651
43,95,20.88421,0.76721,4.62105,0.97339,0.03951,0.03951
44,95,21.07368,0.77748,4.60000,0.97327,0.03234,0.03234
45,95,20.87368,0.76860,4.63158,0.97778,0.03525,0.03525
46,95,21.10526,0.77533,4.51579,0.95122,0.04045,0.04045
47,95,20.77895,0.76660,4.57895,0.96882,0.03981,0.03981
48,95,20.08421,0.73953,4.57895,0.96667,0.05686,0.05686
49,95,20.35789,0.74787,4.62105,0.97339,0.05407,0.05407
50,95,20.20000,0.74524,4.56842,0.96659,0.04866,0.04866
51,95,19.40000,0.71434,4.63158,0.97778,0.06829,0.06829
52,95,20.21053,0.74246,4.54737,0.95787,0.06185,0.06185
53,95,20.60000,0.76000,4.55789,0.96437,0.05300,0.05300
54,95,20.46316,0.75349,4.55789,0.96222,0.05581,0.05581
55,95,19.02105,0.69876,4.68421,0.98670,0.08084,0.08084
56,95,19.08421,0.70408,4.55789,0.96437,0.08314,0.08314
57,95,18.57895,0.68411,4.70526,0.99333,0.08626,0.08626
58,95,17.95789,0.65971,4.73684,0.99778,0.10340,0.10340
59,95,18.57895,0.68544,4.54737,0.96214,0.09674,0.09674
60,95,18.49474,0.68101,4.57895,0.96667,0.08824,0.08824
61,95,18.25263,0.67053,4.55789,0.96009,0.09680,0.09680
62,95,18.73684,0.69126,4.57895,0.96882,0.07792,0.07792
63,95,18.60000,0.68488,4.51579,0.95333,0.09114,0.09114
64,95,17.68421,0.64965,4.74737,1.00000,0.10866,0.10866
65,95,17.47368,0.64466,4.69474,0.99332,0.10677,0.10677
66,95,16.88421,0.62171,4.57895,0.96667,0.14435,0.14435
67,95,17.38947,0.63882,4.49474,0.94678,0.12468,0.12468
68,95,17.05263,0.62913,4.52632,0.95768,0.13533,0.13533
69,95,16.56842,0.61008,4.57895,0.96667,0.15382,0.15382
70,95,16.81053,0.61756,4.83158,1.01774,0.14467,0.14467
71,95,16.21053,0.59806,4.51579,0.95546,0.16535,0.16535
72,95,17.36842,0.63953,4.34737,0.91778,0.14561,0.14561
